特別会計,特会
利潤,利益,収益,儲け,もうけ,プロフィット,profit
粗利益,粗利
アウトソーシング,outsourcing,外部委託
アカウント,account,アカ
成果報酬型広告,成功報酬型広告,アフィリエート,アフィリエイト,affiliate,アフィリ,アフィリエートプログラム,アフィリエイトプログラム,affiliate program,アソシエートプログラム,アソシエイトプログラム,associate program
アメリカンエキスプレス,American Express,AMEX,アメックス
アメリカ株,米国株,米国株式
イニシャルコスト,initial cost,初期投資,初期費用,初期経費
オンライン広告,インターネット広告,ネット広告,ウェブ広告,ウエブ広告
インターンシップ,internship,インターン,intern
インフレーション,inflation,インフレ,物価上昇
社内,会社内
企業名,会社名,社名,商号,屋号,事業者名,トレードネーム,trade name
会社全体,全社
各企業,各会社,各社
取引先,取引相手,客先,顧客,顧客先,得意先,得意客,カスタマー,カスタマ,customer,クライアント,client
キャリア採用,キャリアー採用,キャリヤー採用,キャリヤ採用,中途採用
ノンキャリア,ノンキャリアー,ノンキャリヤ,ノンキャリヤー,ノンキャリ
コスト,cost,経費,費用
コストカット,コスト削減,経費削減,費用削減,コスト低減,低コスト化,コスト圧縮
コストパフォーマンス,コスト・パフォーマンス,cost performance,コスパ
コンプライアンス,compliance,コンプラ,法令遵守,法令順守
サービス残業,サビ残
サプライヤー,サプライヤ,supplier,供給者
ヘルプデスク,サポートセンター,support center,サポセン,ヘルプセンター,カスタマーサポートセンター,お客様相談室,お客様センター
サラリー,salary,給料,給与,俸給,賃金,月給,月俸,号俸,給金,月額給与
就業者,従業者,従事者,従業員,労働者,勤務者,就労者,社員,労働従事者,被雇用者,勤労者,会社員,サラリーマン,salaried man,salaryman,サラリーウーマン,被用者,月給取り,勤め人,職員
市場シェア,市場占有率,マーケットシェア,マーケット・シェア,market share,シェアー,シェア,share
ショールーム,ショウルーム,showroom,展示室
ステルスマーケティング,stealth marketing,ステマ
ストライキ,strike,スト
バーゲンセール,bargain sale,バーゲン,bargain,特売,安売り,廉売,セール
営業,セールス,sales
ゼネラルストライキ,ゼネラル・ストライキ,general strike,ゼネスト
タイムシート,time sheet
直接販売,直販,ダイレクト販売
テレマーケティング,telemarketing,テレマ
ディスカウント,discount,値引き,値引,割り引き,割引き,割引,割り引く,割引く
開発業者,デベロッパー,ディベロッパー,developer
トレードショー,trade show,見本市,フェアー,フェア,fair
ニュースリリース,ニュース・リリース,news release,プレスリリース,press release
ニーズ,needs,需要
ノベルティーグッズ,ノベルティグッズ,novelty goods,ノベルティー,ノベルティ,novelty
ハローワーク,ハロワ,公共職業安定所,職安,職業安定所
アルバイト,Arbeit,バイト
貸借対照表,バランスシート,balance sheet,B\u002FS
パワーポイント,PowerPoint,パワポ
パートタイマー,part-timer,パート,part,臨時雇い,臨時雇用,臨時任用,短時間労働者,非正規雇用労働者,非正規労働者,非正規雇用者,非正規社員,非正社員,臨時雇用者,臨時的雇用者,パートタイム労働者,パート労働者,パート社員,アルバイト
パートタイム,part time,part-time,パート,part,パート勤務,短時間労働,短時間就労,短時間勤務,時短,時短勤務
ビジネスチャンス,商機
ビジネス化,事業化
プロダクツ,products,プロダクト,product,製品,生産品
販売会社,販社,ベンダー,ベンダ,vendor
卸売り,ホールセール,wholesale
賞与,期末手当,ボーナス,bonus,一時金
マタニティーハラスメント,マタニティー・ハラスメント,マタニティハラスメント,マタニティ・ハラスメント,maternity harassment,マタハラ
マネージメント,マネジメント,management,経営
マネジメント手法,管理手法
マーケティング,マーケッティング,marketing,マーケ
ラインアップ,ラインナップ,lineup,品揃え
運転資金,ランニングコスト,running cost
リクルートスーツ,リクスー
リクルートナビ,リクナビ
履修履歴面接,リシュ面
解雇,退職勧告,退職勧奨,勧奨退職,リストラクチャリング,リストラクチュアリング,restructuring,リストラ,肩叩き,肩たたき,人員整理,人員削減,レイオフ,layoff,首切り,首斬り,雇用調整,お払い箱,お払箱
リタイア,リタイヤ,retire,退職,辞職,辞任,退任,退陣,引退,辞退,辞める,リタイアメント,retirement
ワーカー,worker,働き手
ワーキングプア,working poor,ワープア,働く貧困層
ワーキングホリデー,ワーキングホリデイ,working holiday,ワーホリ
ワーク,work,作業
ワークスタイル,workstyle,働き方
ワークフロー,workflow,業務フロー
上場,株式公開
上席,上座
人事部,人事
休日出勤,休出,休日勤務,休日出社,休日労働,休日就労
償還日,償還期限,償還期日,満期日
元本,元金,元手,原資,資金源,資金,軍資金
相手側,相手方,相手先,先方
全社員,社員全員
労働基準局,労基局
労働基準法,労基法
労働基準監督署,労基署
労働災害,労災
労働組合,労組
労働者協同組合,労協,ワーカーズコープ,ワーカーズ・コープ,workers' coop,ワーカーズコレクティブ,ワーカーズ・コレクティブ,workers' collective,ワーコレ
労働賃金,労賃
職場,勤め先,勤め口,仕事場,仕事先,勤務先,就業先,勤務地,勤務場所,就業場所,雇用先,配属先,所属先,就職先,職域,所属法人
半日単位年休,半日年休,半日単位有給休暇,半日有休,半日有給,半日有給休暇,半日休暇,半休
受領書,領収書,領収証,受領証,レシート,receipt,証憑
各種手当,諸手当
圧力損失,圧損
報告連絡相談,報連相
宅地建物取引士,宅地建物取引主任者,宅建主任者
宅地建物取引業,宅建業
宅地建物取引業者,宅建業者
定期昇給,定昇
就職活動,就活
年商,年間売上高
年次報告書,年報
年末調整,年調
弊社,当社,我が社,わが社
投資信託,投信
新規卒業,新卒
日本経済団体連合会,日本経団連,経団連
日本銀行,日銀
日本銀行券,日銀券
早期割引,早割
時間短縮,時短
最低賃金,最賃
最高経営責任者,CEO
年次有給休暇,年休,年次休暇,年次有休,年次有給,有給休暇,有給,有休
東京商工会議所,東商
東京証券取引所,東証
残業代,残業手当
民間経営,民営
財務諸表,決算報告書,決算書
為替手形,為替
外国為替相場,為替相場,為替レート
特別価格,特価,安価
特別昇進,特進
独立行政法人,独法
産業廃棄物,産廃
産業技術総合研究所,産総研
社員割引,社割
社員販売,社販
社員食堂,社食
税制調査会,税調
納入先,納品先
経営事項審査,経審
経理部,経理
給与体系,賃金体系
給与明細,給料明細
総務部,総務
編集プロダクション,編プロ
育児休業,育休,育児休暇,育児休職
興行収入,興収
街頭宣伝,街宣
販管費,販売管理費,営業費,販売費及び一般管理費
所定外労働,時間外労働,残業,時間外勤務,超過勤務,超勤
車内販売,車販
追証,追加証拠金,追証拠金,追加保証金,追敷
通勤コース,通勤ルート,通勤経路,通勤路
通勤費,通勤交通費,通勤手当,通手
人事異動,異動,転属,配置転換,配転,配置換え
日本開発銀行,開銀
随意契約,随契
販売促進,販促,セールスプロモーション,sales promotion,SP
エンドースメント,endorsement
キャビンアテンダント,cabin attendant,CA,フライトアテンダント,flight attendant,客室乗務員,スチュワーデス,stewardess,スチュワード,steward,エアホステス,air hostess
キャピタルロス,キャピタル・ロス,capital loss
シーズ,seeds,種
ビジネスゲーム,ビジネス・ゲーム,business game
ビッグビジネス,ビッグ・ビジネス,big business
ユーロダラー,Eurodollar
フィー,fee,手数料,料金,費用
リスケジューリング,rescheduling
税金,税,血税,租税,タックス,tax
正社員,正規社員,正規雇用者,正規労働者,正規雇用労働者,正規採用者,正職員,正規職員
利回り,イールド,yield
テレワーク,telework,テレワーキング,teleworking,リモートワーク,remote work,リモートワーキング
ロイヤリティー,ロイヤリティ,ロイヤルティー,ロイヤルティ,royalty
アクセラレーター,アクセラレータ,accelerator
アドバイザリー,advisory
オシレーター,oscillator
フランチャイザー,franchiser
オリジネーター,originator
ワーカホリック,workaholic,仕事中毒
リテーラー,retailer,小売業者
ニッチ,niche
会社,カンパニー,コンパニー,company
証券化,セキュリタイゼーション,securitization
ヘッジング,hedging
キャッチコピー,宣伝コピー,宣伝文,広告文,キャッチフレーズ,catch phrase,catchphrase,うたい文句,謳い文句,売り文句,売文句,煽り文句,あおり文句,宣伝文句,惹句
キャピタルゲイン,キャピタル・ゲイン,capital gain
業務経験,業務経歴,経歴,実務経験,職務経歴,職務経験,職歴,職務歴,職務履歴,業務歴,業務履歴,キャリアー,キャリア,キャリヤー,キャリヤ,career,履歴
宣伝カー,サウンドトラック,サウンド・トラック,sound truck
シンクタンク,シンク・タンク,think tank,頭脳集団
共同企業体,ジョイントベンチャー,ジョイント・ベンチャー,joint venture
スクラップアンドビルド,スクラップ・アンド・ビルド,scrap and build
スケールメリット,スケール・メリット,scale merit
ストックオプション,ストック・オプション,stock option,自社株購入権
セールストーク,セールス・トーク,sales talk
フランチャイズシステム,franchise system
プロジェクトチーム,プロジェクト・チーム,project team,タスクフォース,task force
ベンチャーキャピタル,ベンチャー・キャピタル,venture capital
ベンチャービジネス,ベンチャー・ビジネス,venture business
マーケティングコミュニケーション,マーケティング・コミュニケーション,marketing communication
マーケティングリサーチ,マーケティング・リサーチ,marketing research,市場調査
ロードマップ,ロード・マップ,road map
ワークシェアリング,ワーク・シェアリング,work sharing,ワークシェア
占領地域経済復興資金,EROA,エロア,Economic Rehabilitation in Occupied Area Fund
占領地域救済資金,GARIOA,ガリオア,Government Appropriation for Relief in Occupied Areas Fund
コールレート,call rate
コマーシャル,commercial,コマーシャルメッセージ,commercial message,CM
EC,engineering constructor
FA,factory automation
コーポレートアイデンティティー,コーポレートアイデンティティ,corporate identity,CI
コンポジットインデックス,composite index,CI
見返り貿易,見返り輸入,カウンターパーチェス,counter purchase,CP
消費者物価指数,CPI,consumer price index
卸売物価指数,WPI,wholesale price index
国内総生産,GDP,gross domestic product
船荷証券,bill of lading,BL
コングロマリット,conglomerate
コンサルティング,consulting,コンサル
スプリットランテスト,split-run test
リーズンホワイコピー,reason-why copy
コンソーシアム,consortium
アンダーライター,underwriter
エリアマーケティング,area marketing
オープンカウンター,open counter
オープンクレジット,open credit
オープンショップ,open shop
オフショアセンター,offshore center
オフショアファンド,offshore fund
カウンターオファー,counteroffer
カスタムブローカー,custom broker
カタログショップ,catalog shop
表面利率,クーポンレート,coupon rate
クロスセリング,cross selling,クロスセル
グリーンビジネス,green business
コーポレートイメージ,corporate image
コーポレートカラー,corporate color
コストコントロール,cost control
サービスコスト,service cost
サンクコスト,sunk cost,埋没費用
ジョブローテーション,job rotation,計画的異動
ストアコンセプト,store concept
ストアブランド,store brand
在庫管理,ストックコントロール,stock control
セリングポイント,selling point,セールスポイント,sales point
ショービジネス,ショー・ビジネス,show business,ショービズ,show biz
チェックオフ,checkoff
テストマーケティング,test marketing
ナショナルスポンサー,national sponsor
ナショナルブランド,national brand
パーソナルセリング,personal selling
ビジネススーツ,business suit
ビジネスローン,business loan
ピンパッド,PIN pad
プレミアムセール,premium sale
プロダクトデザイン,product design
プロダクトミックス,product mix
頭脳労働,精神労働,ヘッドワーク,headwork,インサイドワーク,inside work
ホットマネー,hot money
ボックスストア,box store
ボトムアウト,bottom out
スタグフレーション,stagflation
市場分析,マーケットアナリシス,market analysis
マーケティングコスト,marketing cost
マーケティングツール,marketing tool
マネーフロー,money flow,資金循環
ローリングプラン,rolling plan
セクター,sector
フルコミッション,full commission,フルコミ,完全歩合給,完全歩合制
社会保険完備,社保完
退職金,退職手当,退職給付
転職活動,転活
タイドローン,tied loan
フランチャイズチェーン,フランチャイズ・チェーン,franchise chain
レギュラーチェーン,regular chain
コールドチェーン,cold chain
ボランタリーチェーン,voluntary chain
サプライチェーン,supply chain
ダンピング,dumping,不当廉売
デノミネーション,denomination,デノミ
販売,売り出し,売りだし,売出し,売出,セール,sale
ブローカー,broker
プライベートブランド,private brand
法人,コーポレーション,corporation
コンバージョン,conversion
機密,内密,口外無用,コンフィデンシャル,confidential
東証株価指数,Tokyo Stock Price Index,TOPIX,トピックス
トレーディング,trading
フレックスタイム制度,フレックスタイム制,フレックス制,フレックスタイム,flextime,変形労働時間制,変形労働制
コーポレートガバナンス,コーポレート・ガバナンス,corporate governance,企業ガバナンス,企業統治
コールセンター,call center,コンタクトセンター,contact center
サードパーティー,サードパーティ,thir dparty,third party
セールスレディー,セールスレディ,saleslady
デザインポリシー,design policy
メディアポリシー,media policy
バックオフィス,back office
ビジネスモデル,business model
ヘッジファンド,hedge fund
メインバンク,メーンバンク,main bank,主力銀行
ユーザーサポート,ユーザサポート,user support
ファシリティーマネージメント,ファシリティーマネジメント,ファシリティマネージメント,ファシリティマネジメント,facility management,FM,エフエム
スカンクワークス,skunk works
デザインルール,design rule
企業秘密,トレードシークレット,trade secret
リクルーティング,recruiting
ビジネスマナー,business manners
マネーロンダリング,マネーローンダリング,money laundering,資金洗浄
リテール,retail
コアタイム,core time
オーバーワーク,overwork
常勤,フルタイム,full-time
タイムレコーダー,time recorder
ハーフタイム,halftime
マーケットリサーチ,market research
ベンチマーク,benchmark
ケインジアン,Keynesian
経理,会計,アカウンティング,accounting
タイムカード,time-card
オフショア,offshore
コーポラティズム,corporatism
アウトバウンド,outbound
サウンディング,sounding
ベンチャー,venture
マーチャンダイザー,merchandiser
マイルストーン,milestone
マーチャンダイジング,merchandising
スタートアップ,startup
デスクワーク,desk work
バインディング,binding
ルートセールス,route sales,ルート営業
クリスマスセール,Christmas sale
クロスライセンス,cross license
企業,エンタープライズ,enterprise
ディスクロージャー,ディスクロージャ,disclosure
通信販売,通販,メールオーダー,mail order
ワゴンセール,wagon sale
シェアリングエコノミー,sharing economy,シェアエコ,シェアエコノミー,共有型経済
収入,所得,稼ぎ,儲け,もうけ
臨時収入,臨時ボーナス,特別報酬,特別手当,特別収入,臨時手当,臨時報酬,一時金
ボーナス支給,賞与支給
中期経営計画,中計
事業予算,事業費
事業場,事業所
事業実績,業務実績,事業成果,業務成果,業績
人事考課,能力考課,人事評価,勤務評定,勤評
人事考課制度,人事評価制度,人事評価システム,能力考課制度
人員配置,人材配置,人的配置,人事配置
人材,人財,人才
人材情報,求職者情報,求職情報,求人情報
仕事量,業務量,作業量,労働量
任地,赴任先,赴任地
企業形態,会社形態
企業情報,会社情報
休日手当,休日勤務手当,休日労働手当,休日出勤手当,休出手当,休日給,時間外手当,時間外勤務手当
休日残業時間手当,時間外手当,時間外勤務手当
休日深夜残業時間手当,時間外手当,時間外勤務手当
早出残業時間手当,時間外手当,時間外勤務手当
普通残業時間手当,時間外手当,時間外勤務手当
