みずほ銀行,MHBK,みずほ
アドビシステムズ,Adobe Systems,アドビ,Adobe
アメリカンエキスプレス,American Express,AMEX,アメックス
ソニー・エリクソン・モバイルコミュニケーションズ,ソニーエリクソン,ソニエリ
ミサワホーム,ミサワ,MISAWA
中国電力,中国電,中電,エネルギア,EnerGia
九州電力,九電
学習研究社,学研
日本銀行,日銀
東京電力ホールディングス,東京電力HD,東京電力,東電,TEPCO,テプコ
首都高速道路,首都高速,首都高
アマゾン,Amazon
オリエンタルエアブリッジ,ORC
スカイマーク,SKY
セイコーエプソン,エプソン,EPSON
ソフトバンク,SoftBank,SBM
パソコンショップアーク,パソコンSHOPアーク
パナソニックソーラーシステム製造,パナソニックESソーラーシステム製造,PESSSM
パナソニック,Panasonic,パナ,Pana
フジゲン,富士弦楽器製造,富士弦
沖縄セルラー電話,沖縄セルラー,au沖縄セルラー,OCT
GENスポーツエンターテインメント,WRESTLE-1,W-1
NTTドコモ,NTT docomo,ドコモ,docomo
ウィルコム沖縄,WO
エヌ・ティ・ティ・ドコモ九州,NTTドコモ九州,ドコモ九州
OZアカデミー女子プロレス,OZアカデミー
ジャスダック,JASDAQ
ジャルウェイズ,JALウェイズ,JAZ
スターフライヤー,SFJ
ニッセンホールディングス,ニッセンHD,ニッセン,Nissen
ピーエーワークス,P.A.WORKS,PA
フジドリームエアラインズ,FDA
ベネッセコーポレーション,ベネッセ,Benesse
ホテル、ニューグランド,ニューグランド,ホテルニューグランド
ワークスアプリケーションズ,Works Applications,WAP,ワークス,Works
壱番屋,CoCo壱,ココイチ
三井住友銀行,SMBC
三菱UFJ銀行,MUFG,三菱東京UFJ銀行
証券保管振替機構,JASDEC,保振,ほふり
京王電鉄,京王
京阪電気鉄道,京阪,京阪電鉄,京阪電車
京成電鉄,京成
京浜急行電鉄,京急,京急電鉄,京浜急行,京急電車
近畿日本鉄道,近鉄
九州旅客鉄道,JR九州,JR-K
阪神電気鉄道,阪神,阪神電鉄,阪神電車
四国電力,四電,よんでん,ヨンデン,YONDEN
四国旅客鉄道,JR四国,JR-S
小田急電鉄,小田急,OER
新日本航空,NJA
西日本鉄道,西鉄,NNR
西日本旅客鉄道,JR西日本,JR西,JR-West,JR-W
西武鉄道,西武
全日本空輸,全日空,ANA
相模鉄道,相鉄
中部電力,中部電,中電
東海旅客鉄道,CJR,JR東海,JR海,JR-Central,JRC,JR-C
東京急行電鉄,東急,TKK,東急電鉄,東京急行
東京地下鉄,東京メトロ
東日本旅客鉄道,JR東日本,JR東,JR-East,JRE
東武鉄道,東武
東北電力,東北電
南海電気鉄道,南海電鉄,南海電,南海
日本エアコミューター,JAC
日本オラクル,オラクル,Oracle
日本トランスオーシャン航空,JTA
日本貨物鉄道,JR貨物,JRF,JR-F
日本航空,日航,JAL
富士ゼロックス,FX,ゼロックス,Xerox
ゼネラルフーヅ,General Foods
名古屋鉄道,名鉄
住友生命保険,住友生命,住生,スミセイ
華碩電脳,ASUS,アスース,エイスース
アップル,Apple
イーストマン・コダック,コダック,Kodak
シマンテック・コーポレーション,SYMC,シマンテック,Symantec
ゼネラルモーターズ,General Motors,GM
トヨタエナジーソリューションズ,トヨタタービンアンドシステム,TTS
ヒューレット・パッカード,ヒューレットパッカード,Hewlett-Packard,HP
フォルクスワーゲン,Volkswagen,VW
ベリサイン,Verisign,VRSN
マイクロソフト,Microsoft,MSFT,MS
AP通信,Associated Press,AP
エリコン,Oerlikon
シーメンス,Siemens
ダスキン,Duskin
トレンドマイクロ,Trend Micro
キヤノン,Canon
リコー,RICOH
アムウェイ,アムウエイ,Amway
ゴディバジャパン,ゴディバ,Godiva
サントリー,Suntory
モロゾフ,Morozoff
グーグル,Google
シンプレクス,Simplex
ウェッジウッド,ウエッジウッド,Wedgwood
エンロン,Enron
ガスプロム,Gazprom
コストコ・ホールセール,コストコ,Costco
イー・モバイル,EMOBILE
ボルボ,Volvo
ナイキ,Nike
タイムズ,the Times
ベルテルスマン,Bertelsmann
アイビーエム,IBM
インテルサット,Intelsat
ジェイアール,ジェーアール,JR,Japan Railways
トラベルビューロー,travel bureau
ナチュラルライフ,natural life
ハートコア,heart core
ハリヤード,halyard
パワーステーション,power station
ヒューマンタッチ,human touch
ファーストフーズ,fast foods
ファーネス,furnace
フォーナイン,four nine
アップスイング,upswing
フリーライン,free line
ブリッジミュージック,bridge music
プラチナム,platinum
ホームメーキング,homemaking
ホームライフ,home life
マルベリー,mulberry
ライフサイズ,life-size
リアジェット,rear jet
リビングプラン,living plan
リンクストア,link store
リンネット,linnett
レジデンシャルホテル,residential hotel
レッドフォックス,red fox
ローカルライン,local line
ロックゲート,lock gate
フェイスブック,フェースブック,Facebook,FB
エアバス,エアーバス,Airbus
カンタス航空,カンタス,Qantas
ダイナースクラブインターナショナル,Diners Club International,ダイナース,Diners
ロイター,Reuters
ロッキード,Lockheed
ルフトハンザドイツ航空,ルフトハンザ,Lufthansa
デュポン,Du Pont
ノックス,NOx
バンガード,Vangard
エールフランス,Air France
ガリマール出版社,ガリマール,Gallimard
フィアット,Fiat
ポルシェ,Porsche
ランダムハウス,Random House
レクラム,Reclam
オペル,Opel
東京海上日動あんしん生命保険,あんしん生命
クレディ・アグリコル生命保険,クレディ・アグリコル生命
ソニーライフ・エイゴン生命保険,ASLIC,ソニーライフ・エイゴン生命,ソニーライフ・エイゴン
チューリッヒ・ライフ・インシュアランス・カンパニー・リミテッド,チューリッヒ生命
ネオファースト生命保険,ネオファースト生命
フコクしんらい生命保険,フコクしんらい生命
かんぽ生命保険,かんぽ生命
マスミューチュアル生命保険,マスミューチュアル生命
マニュライフ生命保険,マニュライフ生命
メディケア生命保険,メディケア生命
三井住友海上プライマリー生命保険,三井住友海上プライマリー生命
大同生命保険,大同生命
損保ジャパン日本興亜ひまわり生命保険,損保ジャパン日本興亜ひまわり生命
みどり生命保険,みどり生命
楽天生命保険,楽天生命
第一フロンティア生命保険,第一フロンティア生命
AIG富士生命保険,AIG富士生命
プルデンシャルジブラルタファイナンシャル生命保険,PGF生命
SBI生命保険,SBI生命
T&Dフィナンシャル生命保険,T&Dフィナンシャル生命
エヌエヌ生命保険,エヌエヌ生命
オリックス生命保険,オリックス生命
カーディフ・アシュアランス・ヴィ,カーディフ生命保険,カーディフ生命
FWD富士生命保険,FWD富士生命
マイクロフォーカス,Micro Focus,MF
りそな銀行,りそな
東邦航空,THK
琉球エアーコミューター,RAC
