アカウント,account,アカ
アップデート,update,更新
アドビシステムズ,Adobe Systems,アドビ,Adobe
アドミニストレーター,アドミニストレータ,administrator,アドミニ
成果報酬型広告,成功報酬型広告,アフィリエート,アフィリエイト,affiliate,アフィリ,アフィリエートプログラム,アフィリエイトプログラム,affiliate program,アソシエートプログラム,アソシエイトプログラム,associate program
アメーバブログ,アメブロ
インスタグラム,Instagram,インスタ
インストール,install,セットアップ,setup
インターネット,Internet,ネット,net
オンライン,online
オンライン広告,インターネット広告,ネット広告,ウェブ広告,ウエブ広告
オンライン申請,電子申請
ネットスケープナビゲーター,Netscape Navigator,ネットスケープ,ネスケ
インターネットゲーム,Internet game,ネットゲー,ネトゲ,ネットゲーム,net game,オンラインゲーム,on-line game,オンゲー
インターネットバンキング,internet banking,ネットバンキング,net banking
手入力,直接入力
ウエブサイト,ウェブサイト,ウエッブサイト,webサイト,web site,website,ウエブページ,ウェブページ,web page,ホームページ,homepage,ホムペ,サイト,site
投稿,書き込み,書きこみ,書込み,かきこ,カキコ
携帯電話,ケータイ電話,携帯,ケータイ,移動電話,モバイルフォン,モバイル,mobile
コピーアンドペースト,copy and paste,コピーペースト,コピペ
コピーワンス,copy once,コピワン
コンパクトデジタルカメラ,compact digital camera,コンパクトデジカメ,コンデジ
サイクルコンピューター,サイクルコンピュータ,cyclocomputer,サイコン
ログイン,login,サインイン,sign in,ログオン,log on
スクリーンショット,screenshot,スクショ,スクリーンキャプチャー,スクリーンキャプチャ,screen capture,スクリーンダンプ,screen dump
ストレージ,storage,記憶装置
スーパーコンピューター,スーパーコンピュータ,supercomputer,スパコン
スパムメール,スパム,spam,迷惑メール,ジャンクメール,junk mail
スマートカード,smart card,ICカード,チップカード,chip card
スレッド,thread,スレ
セパレーター,セパレータ,separator,デリミター,デリミタ,delimiter,区切り文字
ソフトウエア,ソフトウェア,software,ソフト,soft
ソート,sort,並び替え,並び換え,並びかえ,並び替える,並び換える,並びかえる
デフォルト値,デフォ値,既定値,初期値
ハードウエア,ハードウェア,hardware,ハード,hard
パケット,packet,パケ
パネルディスプレー,パネルディスプレイ,panel display,パネル,panel
パワーポイント,PowerPoint,パワポ
画素,ピクセル,pixel
フルパス,full path,絶対パス
ブックマーク,bookmark,ブクマ,お気に入り
ブート,boot,ブートストラップ,bootstrap,起動
ボイスチャット,voice chat,ボイチャ
ポケットベル,pocket bell,ポケベル
マイクロコンピューター,マイクロコンピュータ,microcomputer,マイコン
マルウエア,マルウェア,malware,不正ソフトウェア,不正ソフトウエア,不正プログラム
メールアドレス,mail address,メルアド,メアド
メインフレーム,メーンフレーム,mainframe,大型汎用機,汎用機,汎用コンピューター
メールマガジン,メルマガ
メーラー,メーラ,mailer,メールソフト
モデリング,modelling,モデル化
リプライ,reply,リプ
記録,ログ,log
ログアウト,logout,ログオフ,log off,サインアウト,sign out
ワードプロセッサー,ワードプロセッサ,word processor,ワープロ
バグ,bug,不具合
写メール,写メ
機種変更,機種変
着信履歴,着歴
アマゾン,Amazon
アップル,Apple
アップデーター,アップデータ,updater
構造化プログラミング,ストラクチャードプログラミング,structured programming,SP
スマートフォン,スマートホン,smartphone,SP,スマフォ,スマホ
アクセスポイント,access point,AP,サービスポイント,service point,SP
インプリメンテーション,implementation
プラットフォーム,プラットホーム,platform
アスキー,ASCII
エンクロージャー,エンクロージャ,enclosure
awk,オーク
オクテット,octet
カフカ,Kafka
サイテーション,citation
スイッチングハブ,switching hub
中央処理装置,CPU,central processing unit
バージョンアップ,version up
ハース,HaaS
パース,PaaS
パスカル,PASCAL
バックグラウンドプロセス,バックグランドプロセス,background process
ウィンドウズ,ウィンドウズ,Windows
ファイヤーフォックス,Firefox
リッチインターネットアプリケーション,rich internet application,RIA,リア
クエリー,クエリ,query
スカイプ,Skype
イーサネット,イーサーネット,Ethernet
グーグル,Google
レッドマイン,Redmine
アイポッド,iPod
エクスプローラー,エクスプローラ,explorer
サブバージョン,Subversion,svn
スキャナー,スキャナ,scanner
オープンスタック,OpenStack
アクティブディレクトリ,Active Directory
グループポリシー,Group Policy
ダース,DaaS
ツイッター,Twitter
エミュレーション,emulation
クローラー,クローラ,crawler
フラグ,フラッグ,flag
アーカイブ,アーカイブ,archive,圧縮
アウトルック,outlook
アロケーション,allocation
ウインズ,WINS
エミュレート,emulate
エンティティ,entity,実体
エンディアン,endian
キャリブレーション,calibration
グラフィックス,グラフィクス,graphics
コンバージェンス,convergence,収束,集中
仮想空間,サイバースペース,cyberspace
デコーダー,デコーダ,decoder
ナローバンド,narrowband
フロッピーディスク,フロッピー・ディスク,floppy disk,フロッピー,フロッピィ,フロッピ,floppy,ディスケット,diskette
ブラウジング,browsing
ホスティング,hosting
マイクロプロセッサー,マイクロプロセッサ,microprocessor
レイテンシー,レイテンシ,latency,遅延
コンストラクター,コンストラクタ,constructor
サムネール,サムネイル,thumbnail,サムネ
デコード,decode
デジタイザー,digitizer
デバッガー,デバッガ,debugger
ニュースリーダー,news reader
プロセッサー,プロセッサ,CPU,processor
ページャー,ページャ,pager
リファラー,referer
ビューアー,ビュアー,ビューア,ビューワー,ビューワ,viewer
レジストラー,registrar
COM,コム,computer output on microfilm
PIAFS,ピアフ,personal handyphone system Internet access forum standard
マッキントッシュ,Macintosh,Mac,マック
構内通信網,ローカルエリアネットワーク,local area network,LAN,ラン
引数,アーギュメント,argument
配列,アレイ,アレー,array
トグル,toggle
パーサ,parser,構文解析器
ピング,ping
ファイアウオール,ファイアウォール,ファイアーウオール,ファイアーウォール,firewall
ボット,bot
電子メール,Eメール,E-mail,e-mail,メール,メイル,mail
リゾルバ,resolver
ロー,RAW
チート,cheat
フッター,フッタ,footer
エムエスドス,MS-DOS
エラーメッセージ,エラー・メッセージ,error message
オフライン,off-line
ロガー,logger
ペリスコープ,Periscope
システム環境設定,コントロールパネル,コントロール・パネル,control panel,コンパネ
システムエンジニア,システム・エンジニア,systems engineer,SE
ハードコピー,ハード・コピー,hard copy
ハードディスク,ハード・ディスク,hard disk
クラッキング,cracking
ファイルシステム,ファイル・システム,file system
ランダムアクセス,ランダム・アクセス,random access
リアルタイムシステム,リアルタイム・システム,real-time system
COBOL,コボル,Common Business Oriented Language
LISP,リスプ,list processor
リードオンリーメモリ,read-only memory,ROM,ロム
ショートハンド,shorthand
入出力制御装置,IOC,input-output controller
イエローブック,Yellow Book
スモールトーク,Smalltalk
テルスター,Telstar
シェル,shell
情報検索,IR,information retrieval
アイチューンズストア,iTunes Store,iTS
高度道路交通システム,ITS,アイティーエス,Intelligent Transport Systems
EMS,expanded memory specification
電子商取引,EC,エレクトロニックコマース,electronic commerce,eコマース
人工知能,AI,artificial intelligence
システムインテグレーション,system integration,SI
マルチメディアカード,multimedia card,MMC
光学式文字読み取り装置,OCR,optical character reader
コンパクトディスク,コンパクト・ディスク,compact disc,CD
CD-I,compact disc interactive
CD-ROM,compact disc read only memory
コンテンツプロバイダー,contents provider,CP
ダイレクトメッセージ,direct message,DM
デスクトップパブリッシング,desktop publishing,DTP
PPP,point to point protocol
ビデオ表示端末,VDT,video display terminal,visual display terminal
コンパチブル,コンパチ,compatible,互換性,互換
ワーニング,ウオーニング,ウォーニング,warning,警告,注意
カードシステム,card system
サジェスト,suggest
コントロールバー,control bar
ソフトコピー,soft copy
パッチ,patch
トップタイトル,top title
トレードアップ,trade up
ニューススタンド,newsstand
ニュースティッカー,news ticker
バスライン,bus line
パッケージプログラム,package program
ファームバンキング,firm banking,FB
ファイリングシステム,filing system
デフォルトゲートウエー,デフォルトゲートウェー,デフォルトゲートウエイ,デフォルトゲートウェイ,デフォールトゲートウエー,デフォールトゲートウェー,デフォールトゲートウエイ,デフォールトゲートウェイ,default gateway
ベースバンド,baseband
ホームバンキング,home banking
余白,ホワイトスペース,white space
マスターファイル,マスタファイル,master file
マルチスクリーン,multiscreen
ライトバック,right back
ライトペン,light pen
リモートセンシング,remote sensing
リモートターミナル,remote terminal
スループット,throughput
セクター,sector
ネチズン,netizen
ニコニコ生放送,ニコ生
ニコニコ動画,ニコ動
ガラパゴス携帯,ガラパゴスケータイ,ガラケー
フィーチャーホン,フィーチャーフォン
固定ハンドルネーム,こてハン,コテハン
システムアドミニストレーター,システムアドミニストレータ,system administrator,シスアド
インターネットラジオ,internet radio,ネトラジ
ノートパソコン,ノートPC,ノートブックPC,ラップトップ,laptop
ブラウザクラッシャー,browser crasher,ブラクラ
ワンセグメント放送,ワンセグ
ペンタブレット,pen tablet,ペンタブ,グラフィックタブレット,graphic tablet
クラウド,cloud
ハッカー,hacker
バイト,byte
スタック,stack
バッファー,バッファ,buffer
デバッグ,debug
ハッシュ,hash
マルチキャスト,multicast
マージ,merge
アクセスエラー,access error
アクセスキー,access key
アノテーション,annotation
メイリオ,meiryo
インデキシング,インデクシング,indexing
イントラネット,intranet
ウィジェット,widget
エディター,エディタ,editor
エミュレーター,エミュレータ,emulator
エンコード,encode,エンコーディング,encoding
リテラル,literal
カーネル,kernel
ルーター,ルータ,router
キャプチャー,キャプチャ,capture
キャラクタセット,characterset
クラスタリング,clustering
コマンドライン,commandline
コンパイラー,コンパイラ,compiler
コンピューティング,computing
サブディレクトリー,サブディレクトリ,subdirectory,サブフォルダー,サブフォルダ,subfolder
サブドメイン,subdomain
サンドボックス,sandbox
シャットダウン,shutdown
スキミング,skimming
スクロールバー,scrollbar
スプレッドシート,spreadsheet
スワップファイル,swapfile
ソースファイル,source file
チャット,chat
カレント,current
クッキー,cookie
正規化,ノーマライズ,normalize
バイトコード,bytecode
バイナリー,バイナリ,binary
バグフィックス,バグフィクス,bugfix
ファイルタイプ,filetype
フィード,feed
ブラウザー,ブラウザ,browser
ブロードバンド,broadband
プリインストール,preinstall
プロキシー,プロキシ,proxy
プロバイダー,プロバイダ,provider
ヘッダー,ヘッダ,header
マイグレーション,migration,マイグレ
マウス,mouse
マウスオーバー,mouse over,マウスホバー,mouse hover,オンマウス,on mouse,ロールオーバー,rollover
マザーボード,motherboard
マルチコア,multicore
マルチタスク,multitask
メニューバー,menubar
レジストリー,レジストリ,registry
ワンタイムパスワード,one-time password
アクセスログ,access log
イメージファイル,image file
インクリメンタルサーチ,incremental Search,インクリメントサーチ,increment search
インターネットエクスプローラー,インターネットエクスプローラ,Internet Explorer,IE
オープンソース,open source
オンラインサービス,online service
カレントディレクトリ,current directory
クラウドコンピューティング,cloud computing
コアダンプ,core dump
コマンドプロンプト,command prompt
システムエラー,system error
スケールアウト,scale out
タイムライン,timeline,TL
ダブルクリック,double click
ディスプレーポート,ディスプレイポート,DisplayPort
テキストエディタ,text editor
テキストファイル,text file
テキストボックス,text box
デバイスドライバー,デバイスドライバ,device driver
トップページ,top page
ドライブレター,drive letter
ネットワークアドレス,network address
ハードディスクドライブ,hard disk drive
バイナリファイル,binary file
バッチファイル,batch file
パターンファイル,pattern file
パッチファイル,patch file
フロントエンド,front end,front-end
プログラムファイル,program file
ポインティングデバイス,pointing device
ポップアップメニュー,pop-up menu
メインページ,main page
主記憶装置,主メモリー,メインメモリー,メインメモリ,メーンメモリー,メーンメモリ,main memory
ユーザーアカウント,ユーザアカウント,user account
ユーザーネーム,ユーザネーム,user name
ユーザーテスト,ユーザテスト,user test,ユーザビリティーテスト,ユーザビリティテスト,usability test
マルチユーザー,マルチユーザ,multiuser
リモートアクセス,remote access
サブルーチン,サブルーティン,subroutine
ルートディレクトリ,root directory
ワンクリック,one click
アプリケーションソフトウエア,アプリケーションソフトウェア,application software,アプリケーションソフト,アプリ,アプリケーションプログラム,application program,AP,応用ソフト,応用プログラム
オペレーティングシステム,オペレーティング・システム,operating system,OS,システムソフトウエア,システムソフトウェア,system software,システムプログラム,systems program,基本ソフト
グループウエア,グループウェア,groupware
ミドルウエア,ミドルウェア,middleware
フリーソフトウエア,フリーソフトウェア,free software,フリーソフト,フリーウエア,フリーウェア,freeware
パッケージソフトウエア,パッケージソフトウェア,packaged software
ランサムウエア,ランサムウェア,ransomware
オープンソースソフトウエア,オープンソースソフトウェア,open source software,OSS
シェアウエア,シェアウェア,shareware
ファームウエア,ファームウェア,firmware
ワールドワイドウェブ,ワールドワイドウエブ,world wide web,ウェブ,ウエッブ,ウエブ,web
ウェブログ,weblog,ブログ,blog
ウェブアプリケーションプログラム,ウェブアプリケーション,Web application,ウェブアプリ
ウエブメール,ウェブメール,Webメール,web mail
ウエブブラウザ,ウェブブラウザ,web browser
ウエブサービス,ウェブサービス,web service
インターネット放送,ネット放送,ウェブ放送,ウエブ放送,ネットテレビ,ウェブキャスティング,ウエブキャスティング,webcasting
メモリダンプ,memory dump
ハイパーバイザー,hypervisor
ペタバイト,petabyte
メタフレーム,Metaframe
クラウドサービス,cloud service
コードレビュー,code review
コマンドベース,command base
コミュニケーションツール,communication tool
コンパイルエラー,compile error
コンピューター,コンピュータ,computer,電子計算機,電算機
ホストコンピューター,ホストコンピュータ,host computer
オフィスコンピューター,オフィスコンピュータ,office computer,オフコン
コンピューター化,コンピュータリゼーション,コンピュータライゼーション,computerization
コンピューター援用設計,computer-aided design,CAD,キャド
ネットワークコンピューター,ネットワークコンピュータ,network computer,NC
コンピューターサイエンス,コンピュータサイエンス,computer science,計算機科学
コンピューターアート,コンピュータアート,computer art
バイオコンピューター,バイオコンピュータ,biocomputer
ポケットコンピューター,ポケットコンピュータ,pocket computer,ポケコン
パーソナルコンピューター,パーソナル・コンピューター,パーソナルコンピュータ,パーソナル・コンピュータ,personal computer,パソコン
コンピューターシステム,コンピュータシステム,computer system
ミニコンピューター,ミニコンピュータ,minicomputer,ミニコン
コンピューターグラフィックス,コンピューターグラフィクス,コンピュータグラフィックス,コンピュータグラフィクス,computer graphics,CG
シングルサインオン,single sign-on,SSO,シングルログイン,single log in,シングルサインイン,single sign-in
シングルテナント,single tenant
スマートデバイス,smart device
セキュリティーポリシー,セキュリティポリシー,security policy
セキュリティーパッチ,セキュリティパッチ,security patch
セキュリティーチェック,セキュリティチェック,security check
セキュリティーホール,セキュリティホール,security hole
デバイス,device
ゼネラルコントラクター,general contractor,ゼネコン
ソフトフォン,softphone
バーチャルリアリティー,virtual reality,VR,仮想現実
バックポート,backport
ファイルアクセス,file access
フェイスブック,フェースブック,Facebook,FB
プライベートネットワーク,private network
マイクロサービス,microservice
マルチテナンシー,multitenancy,マルチテナント,multi-tenant
マルチプロセス,multiprocess
モバイルデバイス,mobile device
ランタイムエラー,runtime error,実行時エラー
ランタイムライブラリ,runtime library
リグレッションテスト,regression test,退行テスト,回帰テスト,デグレードテスト,degrade test
リモートジョブ,remote job
ドメイン,domain
アカウントロック,account lock
オープンソースライセンス,open source license,OSSライセンス
オンプレミス,on-premises,オンプレ
シェアボタン,share button
システムリソース,system resource
シンクライアント,thin client
スモークテスト,smoke test
タスクトレイ,task tray
バッチ,batch
ドッカー,docker
ファイルパーミッション,file permission
フルバックアップ,full backup,完全バックアップ
サーバー,サーバ,server
ファイルサーバー,ファイルサーバ,fileserver
メールサーバー,メールサーバ,mailserver
アプリケーションサーバー,アプリケーションサーバ,application server,APサーバー
ウエブサーバー,ウエブサーバ,ウェブサーバー,ウェブサーバ,web server
クライアントサーバー,クライアントサーバ,client-server
プロキシサーバー,プロキシサーバ,proxy server
タイムサーバー,タイムサーバ,timeserver
キャッシュサーバー,キャッシュサーバ,cache server
マルチクラスタ,multicluster
マルチジョブ,multijob
マルチブラウザ,multi-browser
メジャーバージョンアップ,major version up
メッセージキュー,message queue
リネーム,リネイム,rename
リリースノート,release note
ルートフォルダ,root folder
レスポンスタイム,response time
ローカルディスク,local disk
アドレスバー,address bar
コンピューターウイルス,コンピューターウィルス,コンピュータウイルス,コンピュータウィルス,computer virus,ウイルス,virus
ウイルススキャン,ウィルススキャン,virus scan,ウイルスチェック,ウィルスチェック,virus check
アンドゥー,アンドゥ,undo
インストーラー,インストーラ,installer
オートコンプリート,autocomplete
カバレッジ,coverage
シークタイム,seek time
スクリーンセーバー,screen saver
ウィザード,wizard
セットアップウィザード,setup wizard
データー,データ,data
データーベース,データベース,database,DB
データプロセシング,data processing
データファイル,データ・ファイル,data file
データセンター,data center,DC,インターネットデータセンター,Internet data center,IDC
データリンク,data link
ビッグデータ,big data
テキストデータ,text data
リレーショナルデータベース,relational database,RDB,関係データベース
データベースマネージメントシステム,データベースマネジメントシステム,database management system
データモデリング,data modeling
データモデル,data model
データエントリ,data entry
データソース,data source
メタデータ,metadata
ディスクドライブ,disk drive
トグルボタン,toggle button
ユーザーインターフェース,ユーザーインターフェイス,ユーザーインタフェース,ユーザーインタフェイス,ユーザインターフェース,ユーザインターフェイス,ユーザインタフェース,ユーザインタフェイス,user interface
インターフェース,インターフェイス,インタフェース,インタフェイス,interface
パスコード,passcode
ブラウズ,browse
ブルーレイディスク,Blu-ray Disc,ブルーレイ,Blu-ray,ブルーレイドライブ,Blu-ray drive,BDドライブ
リストア,レストア,restore
マウスカーソル,mouse cursor
メーリングリスト,mailing list,ML
メールアカウント,mail account
メールフィルタリング,mail filtering
ラジオボタン,radio button
リポジトリー,リポジトリ,レポジトリー,レポジトリ,repository
リマインダー,リマインダ,reminder
レジューム,resume
ロードバランサー,ロードバランサ,load balancer
付加価値通信網,value-added network,VAN
MAN,metropolitan area network
ランダムアクセスメモリー,ランダムアクセスメモリ,random-access memory,RAM,ラム
リロード,reload,再読み込み
エクセル,excel
カーソル,cursor
コマンド,command
ドラッグ,drag
ページング,paging
ランタイム,runtime,実行時
アイコン,icon
エイリアス,alias
クラスパス,classpath
コンバート,convert
サブネット,subnet
スキーマ,schema
プラグイン,plugin
ポータルサイト,portal site,ポータル,portal,ウェブポータル,web portal
インデント,indent
モザイク,mosaic
ダウンロード,download
キャッシング,caching
プリンター,プリンタ,printer
インクジェットプリンター,インクジェットプリンタ,ink-jet printer
印刷電信機,テレプリンター,テレプリンタ,teleprinter
インパクトプリンター,インパクトプリンタ,impact printer
ドットプリンター,ドットプリンタ,dot printer
プリンタドライバー,プリンタドライバ,printer driver
ラインプリンター,ラインプリンタ,line printer
レーザープリンター,レーザープリンタ,laser printer
レーザーディスク,laser disc
ルビー,Ruby
コーディング,coding
コンソール,console
ワークステーション,work station
コンパイル,compile
集積回路,integrated circuit,IC
ガーディアン,Guardian
電磁波盗聴,TEMPEST,テンペスト,transient electromagnetic pulse surveillance technology
スクロール,scroll
ツールチップ,tooltip
デクリメント,decrement
バックエンド,backend
ビットマップ,bitmap
デコンパイラー,デコンパイラ,decompiler
プルダウン,pulldown
マルチバイト,multibyte
リビジョン,revision
ルーティング,routing
アルゴリズム,algorithm
サーブレット,servlet
ツールバー,toolbar,ツールボックス,tool box
インターラプト,インタラプト,interrupt
デスクトップ,desktop
オートマトン,automaton
オーバーロード,overload
クリッピング,clipping
ミラーリング,mirroring
モジュール,module
リダイレクト,redirect
コーダー,coder
アウトバウンド,outbound
サンダーバード,thunderbird
アップロード,upload
インスタンス,instance
スキャニング,scanning
ストリーマー,streamer
オーバーライド,override
スタンドアローン,スタンドアロン,standalone
ハイパーテキスト,hypertext
ストリーミング,streaming
ハッキング,hacking
パイソン,python
ハイパーリンク,hyperlink
フレーミング,framing,フレーム,flame
ブロードキャスト,broadcast
フェイルオーバー,フェイルオーバ,failover
プロンプト,prompt
プログラミング,programming
クリック,click
マルチコピー,multicopy
マルチスレッド,multithread
マルチリンク,multilink
レプリケーション,replication
レンダリング,rendering
ローダー,loader
ログファイル,logfile
アップグレード,upgrade
サブモジュール,submodule
タッチタイピング,touch-typing,タッチタイプ,touch-type,ブラインドタッチ,タッチメソッド,touch method,タッチシステム,touch system
テキストエリア,textarea
バインディング,binding
プラッター,platter
ホームポジション,home position
ジャバ,ジャヴァ,Java
フォートラン,FORTRAN
ユニックス,UNIX
ライセンスキー,license key
オプティマイザー,オプティマイザ,optimizer
クリップボード,clipboard
アクセス時間,アクセスタイム,access time
エキスパートシステム,expert system
オンラインシステム,on-line system
アンインストール,uninstall
スペースキー,space key,スペースバー,space bar
デュアルシステム,dual system
トランザクション,transaction
アプリケーション,application,AP,アプリ
ファンクションキー,function key
通信販売,通販,メールオーダー,mail order
検索エンジン,サーチエンジン,search engine
認証プロトコル,認証方式
携帯端末,モバイル端末,モバイル,mobile
ハイカラー,high color
入力方法,入力法
私物端末利用,BYOD,私的デバイス利用
初期設定,イニシャルセッティング,initial setting
チャットボット,chatbot
テクニカルハラスメント,テクハラ,テクノロジーハラスメント
ディープラーニング,deep learning,深層学習
ハッカソン,ハックデイ,hack day,ハックフェスト,hackfest,コードフェスト,codefest
画像検索,イメージ検索
画像データ,イメージデータ
リバースプロキシ,リバプロ
テスト環境,検証環境
環境構築,セットアップ
サーバーリプレイス,サーバリプレイス,サバリプ,サーバー更改
送信,送る
受信,着信,受け取る
ND,Network Deployment
Google Chrome,Chrome
電子マネー,電子貨幣,電子通貨,デジタルキャッシュ,digital cash
機械学習,マシンラーニング,machine learning
通信速度,伝送速度,回線速度
教師データ,訓練データ
記憶装置,メモリー,メモリ,memory
